"filename", "language", "CSS", "SQL", "PHP", "JSON", "JavaScript", "HTML", "Markdown", "comment", "blank", "total"
"c:\xampp\htdocs\HosPortal new CSS\php_processes\insert-lab-draft.php", "PHP", 0, 0, 221, 0, 0, 0, 0, 2, 21, 244
"c:\xampp\htdocs\HosPortal new CSS\php_processes\issue-bill.php", "PHP", 0, 0, 38, 0, 0, 0, 0, 0, 10, 48
"c:\xampp\htdocs\HosPortal new CSS\php_processes\latest-soap-id.php", "PHP", 0, 0, 10, 0, 0, 0, 0, 0, 7, 17
"c:\xampp\htdocs\HosPortal new CSS\php_processes\loadEvents.php", "PHP", 0, 0, 91, 0, 0, 0, 0, 0, 8, 99
"c:\xampp\htdocs\HosPortal new CSS\php_processes\login.php", "PHP", 0, 0, 67, 0, 0, 0, 0, 3, 18, 88
"c:\xampp\htdocs\HosPortal new CSS\php_processes\logout.php", "PHP", 0, 0, 8, 0, 0, 0, 0, 0, 7, 15
"c:\xampp\htdocs\HosPortal new CSS\php_processes\manual-soap-create.php", "PHP", 0, 0, 16, 0, 0, 0, 0, 0, 9, 25
"c:\xampp\htdocs\HosPortal new CSS\php_processes\mark-as-ongoing.php", "PHP", 0, 0, 40, 0, 0, 0, 0, 1, 11, 52
"c:\xampp\htdocs\HosPortal new CSS\php_processes\medtech-dynamic-table.php", "PHP", 0, 0, 36, 0, 0, 0, 0, 0, 5, 41
"c:\xampp\htdocs\HosPortal new CSS\php_processes\medtech-uploads.php", "PHP", 0, 0, 23, 0, 0, 0, 0, 0, 5, 28
"c:\xampp\htdocs\HosPortal new CSS\php_processes\open-bill-details.php", "PHP", 0, 0, 64, 0, 0, 0, 0, 0, 16, 80
"c:\xampp\htdocs\HosPortal new CSS\php_processes\open-lab-draft.php", "PHP", 0, 0, 10, 0, 0, 0, 0, 0, 7, 17
"c:\xampp\htdocs\HosPortal new CSS\php_processes\open-soap-note-file-archive.php", "PHP", 0, 0, 10, 0, 0, 0, 0, 0, 6, 16
"c:\xampp\htdocs\HosPortal new CSS\php_processes\open-soap-note-file.php", "PHP", 0, 0, 21, 0, 0, 0, 0, 0, 9, 30
"c:\xampp\htdocs\HosPortal new CSS\php_processes\open-soap-notes.php", "PHP", 0, 0, 20, 0, 0, 0, 0, 0, 6, 26
"c:\xampp\htdocs\HosPortal new CSS\php_processes\patient-list-ajax.php", "PHP", 0, 0, 80, 0, 0, 0, 0, 1, 12, 93
"c:\xampp\htdocs\HosPortal new CSS\php_processes\patient-soap-table.php", "PHP", 0, 0, 34, 0, 0, 0, 0, 0, 6, 40
"c:\xampp\htdocs\HosPortal new CSS\php_processes\patient-sort-docs.php", "PHP", 0, 0, 48, 0, 0, 0, 0, 0, 8, 56
"c:\xampp\htdocs\HosPortal new CSS\php_processes\patient-transaction-table.php", "PHP", 0, 0, 41, 0, 0, 0, 0, 0, 8, 49
"c:\xampp\htdocs\HosPortal new CSS\php_processes\pay-bill.php", "PHP", 0, 0, 33, 0, 0, 0, 0, 0, 13, 46
"c:\xampp\htdocs\HosPortal new CSS\php_processes\pay-consultation.php", "PHP", 0, 0, 12, 0, 0, 0, 0, 0, 8, 20
"c:\xampp\htdocs\HosPortal new CSS\php_processes\registration.php", "PHP", 0, 0, 86, 0, 0, 0, 0, 11, 26, 123
"c:\xampp\htdocs\HosPortal new CSS\php_processes\rejoin-meet.php", "PHP", 0, 0, 10, 0, 0, 0, 0, 0, 7, 17
"c:\xampp\htdocs\HosPortal new CSS\php_processes\reload-tbl-doc.php", "PHP", 0, 0, 34, 0, 0, 0, 0, 0, 7, 41
"c:\xampp\htdocs\HosPortal new CSS\php_processes\request-online.php", "PHP", 0, 0, 41, 0, 0, 0, 0, 3, 10, 54
"c:\xampp\htdocs\HosPortal new CSS\php_processes\restore-document.php", "PHP", 0, 0, 59, 0, 0, 0, 0, 4, 11, 74
"c:\xampp\htdocs\HosPortal new CSS\php_processes\restore-soap.php", "PHP", 0, 0, 53, 0, 0, 0, 0, 3, 10, 66
"c:\xampp\htdocs\HosPortal new CSS\php_processes\save-draft.php", "PHP", 0, 0, 8, 0, 0, 0, 0, 0, 6, 14
"c:\xampp\htdocs\HosPortal new CSS\php_processes\save-soap-note.php", "PHP", 0, 0, 32, 0, 0, 0, 0, 4, 9, 45
"c:\xampp\htdocs\HosPortal new CSS\php_processes\search-archive.php", "PHP", 0, 0, 63, 0, 0, 0, 0, 0, 9, 72
"c:\xampp\htdocs\HosPortal new CSS\php_processes\search.php", "PHP", 0, 0, 32, 0, 0, 0, 0, 0, 8, 40
"c:\xampp\htdocs\HosPortal new CSS\php_processes\seen-notif-doc.php", "PHP", 0, 0, 9, 0, 0, 0, 0, 0, 5, 14
"c:\xampp\htdocs\HosPortal new CSS\php_processes\seen-notif.php", "PHP", 0, 0, 9, 0, 0, 0, 0, 0, 5, 14
"c:\xampp\htdocs\HosPortal new CSS\php_processes\table-live-update-patient-first.php", "PHP", 0, 0, 81, 0, 0, 0, 0, 0, 10, 91
"c:\xampp\htdocs\HosPortal new CSS\php_processes\table-live-update-patient.php", "PHP", 0, 0, 83, 0, 0, 0, 0, 0, 10, 93
"c:\xampp\htdocs\HosPortal new CSS\php_processes\table-live-update.php", "PHP", 0, 0, 35, 0, 0, 0, 0, 0, 7, 42
"c:\xampp\htdocs\HosPortal new CSS\php_processes\upload-document.php", "PHP", 0, 0, 43, 0, 0, 0, 0, 0, 13, 56
"c:\xampp\htdocs\HosPortal new CSS\php_processes\view-triage.php", "PHP", 0, 0, 69, 0, 0, 0, 0, 0, 6, 75
"c:\xampp\htdocs\HosPortal new CSS\twincare_db.sql", "SQL", 0, 219, 0, 0, 0, 0, 0, 99, 53, 371
"Total", "-", 8241, 219, 6491, 134, 42141, 447, 10, 5519, 8630, 71832
